time,song_bpm,walking_bpm,step_event
00:00:05.820,80.0,80.0,True
00:00:06.508,80.0,87.21,True
00:00:07.122,80.0,97.72,True
00:00:07.830,80.0,84.75,True
00:00:08.594,80.0,78.74,True
00:00:09.193,80.0,100.17,True
00:00:09.787,80.0,100.67,True
00:00:10.380,80.0,101.35,True
00:00:10.955,80.0,104.17,True
00:00:11.657,80.0,85.71,True
00:00:12.362,80.0,84.87,True
00:00:13.165,80.0,74.72,True
00:00:13.887,80.0,83.1,True
00:00:14.672,80.0,76.43,True
00:00:15.405,80.0,81.86,True
00:00:16.093,80.0,87.21,True
00:00:16.878,80.0,76.43,True
00:00:17.600,80.0,83.1,True
00:00:18.252,80.0,92.17,True
00:00:18.928,80.0,88.63,True
00:00:19.607,80.0,88.63,True
00:00:20.272,80.0,90.09,True
00:00:21.160,80.0,67.42,True
00:00:21.690,80.0,113.64,True
00:00:22.411,80.0,83.1,True
00:00:23.051,80.0,93.75,True
00:00:23.542,80.0,122.2,True
00:00:23.987,80.0,135.44,True
00:00:24.528,80.0,110.5,True
00:00:25.016,80.0,123.2,True
00:00:25.514,80.0,120.24,True
00:00:25.988,80.0,127.12,True
00:00:26.586,80.0,100.17,True
00:00:27.467,80.0,68.03,True
00:00:28.344,80.0,68.34,True
00:00:29.085,80.0,81.08,True
00:00:29.867,80.0,76.73,True
00:00:30.612,80.0,81.08,True
00:00:31.422,80.0,73.62,True
00:00:32.163,80.0,81.08,True
00:00:32.862,80.0,85.71,True
00:00:33.639,80.0,77.22,True
00:00:34.593,90.0,62.96,True
00:00:35.192,90.0,100.17,True
00:00:35.679,90.0,123.2,True
00:00:36.303,90.0,95.85,True
00:00:36.922,90.0,97.24,True
00:00:37.566,90.0,93.17,True
00:00:38.179,90.0,97.72,True
00:00:38.849,90.0,89.69,True
00:00:39.530,90.0,88.11,True
00:00:40.158,90.0,95.39,True
00:00:40.795,90.0,94.34,True
00:00:41.457,90.0,90.5,True
00:00:42.119,90.0,90.63,True
00:00:42.847,90.0,82.64,True
00:00:43.490,90.0,93.17,True
00:00:44.178,100.0,87.08,True
00:00:44.926,100.0,80.21,True
00:00:45.604,100.0,88.63,True
00:00:46.287,100.0,87.98,True
00:00:46.955,100.0,89.55,True
00:00:47.575,100.0,97.09,True
00:00:48.125,100.0,108.89,True
00:00:48.702,100.0,103.99,True
00:00:49.305,100.0,99.34,True
00:00:49.979,100.0,89.15,True
00:00:50.738,100.0,78.95,True
00:00:51.676,100.0,63.97,True
00:00:52.537,100.0,69.77,True
00:00:53.272,100.0,81.86,True
00:00:53.892,100.0,96.46,True
00:00:54.573,100.0,88.11,True
00:00:55.262,100.0,87.08,True
00:00:55.928,100.0,90.09,True
00:00:56.585,100.0,91.46,True
00:00:57.173,100.0,102.21,True
00:00:57.800,100.0,95.24,True
00:00:58.430,100.0,95.39,True
00:01:03.499,100.0,11.84,True
00:01:03.947,100.0,134.23,True
00:01:04.512,100.0,106.01,True
00:01:05.040,100.0,113.64,True
00:01:05.766,100.0,82.64,True
00:01:06.354,100.0,102.04,True
00:01:07.049,100.0,86.21,True
00:01:21.580,100.0,4.13,True
00:01:22.048,100.0,127.93,True
00:01:22.636,100.0,102.04,True
00:01:23.254,100.0,97.09,True
00:01:23.867,100.0,97.72,True
00:01:24.473,100.0,98.85,True
00:01:24.997,100.0,115.16,True
00:01:25.635,100.0,93.75,True
00:01:26.260,100.0,96.0,True
00:01:26.829,100.0,105.45,True
00:01:27.381,100.0,108.89,True
00:01:27.968,100.0,102.04,True
00:01:28.550,100.0,103.27,True
00:01:29.118,120.0,105.45,True
00:01:29.674,120.0,108.3,True
00:01:30.250,120.0,103.99,True
00:01:30.755,120.0,118.58,True
00:01:31.243,120.0,122.95,True
00:01:31.753,120.0,117.65,True
00:01:32.312,120.0,107.53,True
00:01:32.988,120.0,88.63,True
00:01:33.736,120.0,80.21,True
00:01:34.526,120.0,76.05,True
00:01:35.319,120.0,75.66,True
00:01:36.040,120.0,83.1,True
00:01:36.776,120.0,81.52,True
00:01:37.988,120.0,49.59,True
00:01:38.898,120.0,66.08,True
00:01:39.943,120.0,57.2,True
00:01:40.807,120.0,69.61,True
00:01:41.669,120.0,69.52,True
